Word,Valence,ValenceCategory,Arousal,ArousalCategory,CategoryIndex
kindergarten,0.405,H,-0.47750000000000004,L,6
kindling,0.11250000000000004,M,-0.23750000000000004,M,4
kindness,0.6625000000000001,H,-0.26,M,7
kindred,0.36749999999999994,H,-0.4425,L,6
kinesiology,-0.02499999999999991,M,-0.27749999999999997,M,4
kinetic,0.02750000000000008,M,-0.012499999999999956,H,5
king,0.25,H,-0.13749999999999996,M,7
king snake,-0.43500000000000005,L,0.4099999999999999,H,2
kingdom,0.43500000000000005,H,-0.19999999999999996,M,7
kingpin,-0.15749999999999997,L,0.03499999999999992,H,2
kink,0.07250000000000001,M,-0.050000000000000044,H,5
kinky,0.1775,H,0.1299999999999999,H,8
kinship,0.6325000000000001,H,-0.08749999999999991,H,8
kiosk,0.0,M,-0.4125,L,3
kiss,0.6950000000000001,H,0.26249999999999996,H,8
kisser,0.5825,H,0.2124999999999999,H,8
kissy,0.5149999999999999,H,0.08000000000000007,H,8
kit,0.2749999999999999,H,-0.32999999999999996,L,6
kitchen,0.2925,H,-0.37,L,6
kite,0.4750000000000001,H,-0.19999999999999996,M,7
kitten,0.645,H,-0.4525,L,6
kiwi,0.2775000000000001,H,-0.3375,L,6
klutz,-0.2975,L,-0.22999999999999998,M,1
knack,0.16999999999999993,H,-0.3075,M,7
knapsack,0.07499999999999996,M,-0.28500000000000003,M,4
knee,-0.07499999999999996,M,-0.1875,M,4
kneecap,-0.11250000000000004,L,-0.31499999999999995,L,0
kneel,-0.25,L,-0.45499999999999996,L,0
knick,0.0,M,-0.38749999999999996,L,3
knickers,0.18500000000000005,H,-0.32499999999999996,L,6
knife,-0.16749999999999998,L,-0.03499999999999992,H,2
knighthood,0.30000000000000004,H,-0.03499999999999992,H,8
knit,0.2124999999999999,H,-0.4125,L,6
knob,0.05249999999999999,M,-0.48750000000000004,L,3
knock,0.1100000000000001,M,-0.26249999999999996,M,4
knockoff,-0.36250000000000004,L,-0.19500000000000006,M,1
knockout,-0.012499999999999956,M,0.22750000000000004,H,5
knoll,0.022499999999999964,M,-0.32999999999999996,L,3
knot,-0.10749999999999993,L,-0.29000000000000004,M,1
know,0.45500000000000007,H,-0.43999999999999995,L,6
knowledge,0.5700000000000001,H,-0.03499999999999992,H,8
knowledgeable,0.7375,H,-0.08749999999999991,H,8
knuckle,-0.08000000000000007,M,-0.16999999999999993,M,4
knucklehead,-0.3025,L,-0.04499999999999993,H,2
koala,0.4125000000000001,H,-0.3175,L,6
kook,-0.125,L,-0.405,L,0
kooky,0.355,H,0.16749999999999998,H,8
kool-aid,0.3999999999999999,H,-0.22750000000000004,M,7
kosher,-0.08000000000000007,M,-0.485,L,3
kraut,-0.07000000000000006,M,-0.36250000000000004,L,3
kryptonite,0.05249999999999999,M,0.21500000000000008,H,5
kudos,0.48750000000000004,H,-0.1825000000000001,M,7
kumquat,0.2749999999999999,H,-0.5625,L,6
lab,-0.10749999999999993,L,-0.1625000000000001,M,1
label,-0.05249999999999999,M,-0.405,L,3
labor,-0.06499999999999995,M,0.05750000000000011,H,5
laboratory,0.03499999999999992,M,-0.15500000000000003,M,4
laborer,-0.07250000000000001,M,-0.22999999999999998,M,4
labyrinth,-0.040000000000000036,M,-0.18999999999999995,M,4
lace,0.395,H,-0.3125,M,7
laceration,-0.39249999999999996,L,0.4175,H,2
lack,-0.32999999999999996,L,-0.69,L,0
lackey,-0.16999999999999993,L,-0.25,M,1
lacquer,-0.012499999999999956,M,-0.42500000000000004,L,3
lacrosse,0.07250000000000001,M,-0.32499999999999996,L,3
lactose,-0.1399999999999999,L,-0.39,L,0
lad,0.2975000000000001,H,-0.35,L,6
ladder,0.08000000000000007,M,-0.22750000000000004,M,4
laddie,0.125,M,-0.16999999999999993,M,4
ladle,0.02750000000000008,M,-0.545,L,3
lady,0.47750000000000004,H,-0.23750000000000004,M,7
lady bug,0.5,H,-0.405,L,6
ladybug,0.4750000000000001,H,-0.38749999999999996,L,6
ladylike,0.16999999999999993,H,-0.3075,M,7
ladyship,0.31000000000000005,H,-0.38749999999999996,L,6
lag,-0.275,L,-0.25,M,1
lager,0.10000000000000009,M,-0.47250000000000003,L,3
lagoon,0.3075000000000001,H,-0.36,L,6
lair,0.0,M,0.08749999999999991,H,5
lake,0.5325,H,-0.59,L,6
lamb,0.32499999999999996,H,-0.42000000000000004,L,6
lame,-0.44999999999999996,L,-0.565,L,0
lament,-0.20999999999999996,L,-0.4175,L,0
lamp,0.18500000000000005,H,-0.5725,L,6
lamppost,0.07250000000000001,M,-0.56,L,3
lance,-0.07499999999999996,M,-0.35,L,3
lancer,-0.10499999999999998,L,-0.4375,L,0
land,0.4025000000000001,H,-0.48750000000000004,L,6
landfall,-0.012499999999999956,M,-0.38749999999999996,L,3
landfill,-0.46499999999999997,L,-0.3375,L,0
landing,0.022499999999999964,M,-0.345,L,3
landlady,-0.2250000000000001,L,-0.02499999999999991,H,2
landlord,-0.375,L,-0.26249999999999996,M,1
landmark,0.25,H,-0.2124999999999999,M,7
landscape,0.5,H,-0.3125,M,7
landscaping,0.395,H,-0.25,M,7
landslide,-0.06000000000000005,M,0.22249999999999992,H,5
lane,0.07250000000000001,M,-0.26249999999999996,M,4
language,0.345,H,-0.32499999999999996,L,6
lanky,0.1775,H,-0.16999999999999993,M,7
lantern,0.09250000000000003,M,-0.4475,L,3
lap,0.22249999999999992,H,-0.38749999999999996,L,6
lapdog,0.36250000000000004,H,-0.44999999999999996,L,6
lapel,0.18500000000000005,H,-0.4575,L,6
lapse,-0.1625000000000001,L,-0.47250000000000003,L,0
laptop,0.48750000000000004,H,-0.09499999999999997,H,8
larceny,-0.475,L,0.1100000000000001,H,2
lard,-0.36250000000000004,L,-0.5125,L,0
large,0.1924999999999999,H,0.08749999999999991,H,8
lark,0.0475000000000001,M,-0.37,L,3
laryngitis,-0.46499999999999997,L,-0.36,L,0
larynx,-0.13749999999999996,L,-0.25,M,1
lasagna,0.5249999999999999,H,0.010000000000000009,H,8
laser,0.15999999999999992,M,0.022499999999999964,H,5
lash,-0.09250000000000003,L,-0.08749999999999991,H,2
lass,0.10499999999999998,M,-0.18999999999999995,M,4
lasso,0.08250000000000002,M,-0.08250000000000002,H,5
lasting,0.4175,H,-0.4175,L,6
latch,0.0,M,-0.47750000000000004,L,3
late,-0.42000000000000004,L,0.14250000000000007,H,2
latent,-0.1299999999999999,L,-0.49,L,0
lateral,0.10749999999999993,M,-0.22249999999999992,M,4
latex,-0.26249999999999996,L,-0.31999999999999995,L,0
lather,0.14250000000000007,M,-0.15250000000000008,M,4
latitude,-0.04499999999999993,M,-0.31499999999999995,L,3
latrine,-0.25,L,-0.29500000000000004,M,1
latte,0.36250000000000004,H,-0.05249999999999999,H,8
laugh,0.6399999999999999,H,0.405,H,8
laughable,0.3025,H,0.1499999999999999,H,8
laughingstock,-0.3075,L,0.040000000000000036,H,2
laughter,0.7625000000000002,H,0.09749999999999992,H,8
launch,0.3500000000000001,H,0.06499999999999995,H,8
launcher,0.09499999999999997,M,-0.15250000000000008,M,4
launder,0.03750000000000009,M,-0.35750000000000004,L,3
laundering,0.07499999999999996,M,-0.3225,L,3
laundry,0.03750000000000009,M,-0.125,H,5
lava,-0.16749999999999998,L,0.06499999999999995,H,2
lavatory,0.04499999999999993,M,-0.1975,M,4
lavender,0.4750000000000001,H,-0.2975,M,7
lavish,0.4475,H,-0.030000000000000027,H,8
law,-0.11250000000000004,L,-0.36250000000000004,L,0
lawful,0.31499999999999995,H,-0.32499999999999996,L,6
lawless,-0.475,L,-0.20750000000000002,M,1
lawlessness,-0.5975,L,-0.0674999999999999,H,2
lawman,-0.05249999999999999,M,-0.21500000000000008,M,4
lawn,0.26249999999999996,H,-0.595,L,6
lawnmower,0.1200000000000001,M,-0.52,L,3
lawsuit,-0.54,L,0.09749999999999992,H,2
lawyer,-0.265,L,-0.26249999999999996,M,1
lax,-0.14250000000000007,L,-0.47,L,0
laxative,-0.475,L,-0.21500000000000008,M,1
lay,0.29499999999999993,H,-0.32499999999999996,L,6
layaway,0.07250000000000001,M,-0.275,M,4
layer,0.050000000000000044,M,-0.38749999999999996,L,3
layman,0.02499999999999991,M,-0.38,L,3
layout,-0.012499999999999956,M,-0.37,L,3
layover,-0.4075,L,-0.2250000000000001,M,1
laziness,-0.275,L,-0.56,L,0
lazy,-0.48750000000000004,L,-0.48750000000000004,L,0
lead,0.1399999999999999,M,-0.26249999999999996,M,4
leaded,-0.1200000000000001,L,-0.37,L,0
leader,0.31000000000000005,H,-0.010000000000000009,H,8
leadership,0.25,H,-0.06000000000000005,H,8
leaf,0.29000000000000004,H,-0.48750000000000004,L,6
leafy,0.23750000000000004,H,-0.35750000000000004,L,6
league,0.08749999999999991,M,-0.1875,M,4
leak,-0.25,L,0.10749999999999993,H,2
leakage,-0.37,L,0.05750000000000011,H,2
leaky,-0.26249999999999996,L,-0.16749999999999998,M,1
lean,0.3374999999999999,H,-0.42000000000000004,L,6
leap,-0.050000000000000044,M,-0.25,M,4
learn,0.4624999999999999,H,-0.050000000000000044,H,8
learner,0.3500000000000001,H,-0.1924999999999999,M,7
lease,-0.0625,M,-0.4425,L,3
leash,0.0625,M,-0.5,L,3
leather,0.20999999999999996,H,-0.35750000000000004,L,6
leave,-0.08000000000000007,M,-0.1299999999999999,M,4
lecherous,-0.4175,L,-0.3025,M,1
lecture,-0.25,L,-0.45999999999999996,L,0
lecturer,-0.14500000000000002,L,-0.38,L,0
ledge,0.06000000000000005,M,-0.012499999999999956,H,5
ledger,0.08250000000000002,M,-0.43999999999999995,L,3
leech,-0.6425,L,-0.22750000000000004,M,1
leeway,0.06499999999999995,M,-0.28,M,4
leftover,-0.10250000000000004,L,-0.1825000000000001,M,1
leftovers,0.07250000000000001,M,-0.4,L,3
lefty,0.17500000000000004,H,-0.4175,L,6
leg,0.30499999999999994,H,-0.5625,L,6
legacy,0.595,H,-0.0625,H,8
legal,0.06000000000000005,M,-0.4125,L,3
legend,0.4650000000000001,H,0.03249999999999997,H,8
legendary,0.4650000000000001,H,0.4025000000000001,H,8
legion,0.08000000000000007,M,-0.20500000000000007,M,4
legislation,-0.36250000000000004,L,-0.22750000000000004,M,1
legislature,-0.36250000000000004,L,-0.44499999999999995,L,0
legit,0.4624999999999999,H,-0.050000000000000044,H,8
legitimacy,0.13749999999999996,M,-0.22750000000000004,M,4
legitimate,0.17500000000000004,H,-0.265,M,7
lego,0.2849999999999999,H,0.012499999999999956,H,8
legwork,-0.03499999999999992,M,-0.375,L,3
leisure,0.6000000000000001,H,-0.1299999999999999,M,7
leisurely,0.48,H,-0.35,L,6
lemon,0.3425,H,-0.1200000000000001,H,8
lemonade,0.5125,H,-0.09250000000000003,H,8
lend,-0.012499999999999956,M,-0.44499999999999995,L,3
length,0.05249999999999999,M,-0.39749999999999996,L,3
lengthy,-0.1499999999999999,L,-0.40249999999999997,L,0
leniency,0.19999999999999996,H,-0.30500000000000005,M,7
lenient,0.1299999999999999,M,-0.34750000000000003,L,3
lens,0.10499999999999998,M,-0.5125,L,3
leopard,0.35749999999999993,H,0.31499999999999995,H,8
leotard,0.02499999999999991,M,-0.26249999999999996,M,4
leper,-0.42500000000000004,L,-0.18999999999999995,M,1
leprechaun,0.25,H,0.02750000000000008,H,8
leprosy,-0.6875,L,-0.15500000000000003,M,1
lesbian,0.18999999999999995,H,0.26,H,8
lesion,-0.5125,L,0.15500000000000003,H,2
lessen,-0.125,L,-0.22999999999999998,M,1
lesson,0.14250000000000007,M,-0.30000000000000004,M,4
let,0.23750000000000004,H,-0.5725,L,6
lethal,-0.63,L,0.15999999999999992,H,2
letter,0.16999999999999993,H,-0.4525,L,6
letterhead,-0.08000000000000007,M,-0.4325,L,3
lettering,0.03499999999999992,M,-0.47,L,3
lettuce,0.20999999999999996,H,-0.33999999999999997,L,6
leukemia,-0.8825000000000001,L,0.1875,H,2
levee,0.022499999999999964,M,-0.18500000000000005,M,4
level,0.17999999999999994,H,-0.7125,L,6
lever,-0.125,L,-0.61,L,0
leverage,-0.02499999999999991,M,-0.22999999999999998,M,4
levitate,0.10000000000000009,M,0.2749999999999999,H,5
lewd,-0.355,L,-0.14749999999999996,M,1
liability,-0.38749999999999996,L,-0.10499999999999998,H,2
liable,-0.25,L,-0.16999999999999993,M,1
liaison,0.012499999999999956,M,-0.4125,L,3
liar,-0.6475,L,0.3999999999999999,H,2
libel,-0.32999999999999996,L,0.0,H,2
liberate,0.1975,H,0.08000000000000007,H,8
liberating,0.6875,H,0.07499999999999996,H,8
liberation,0.43500000000000005,H,0.07250000000000001,H,8
liberty,0.55,H,-0.125,H,8
libido,0.4650000000000001,H,0.16999999999999993,H,8
librarian,0.345,H,-0.8125,L,6
library,0.3325,H,-0.62,L,6
lice,-0.69,L,0.050000000000000044,H,2
license,0.22750000000000004,H,-0.07499999999999996,H,8
lick,0.345,H,0.30000000000000004,H,8
licorice,-0.10499999999999998,L,-0.21500000000000008,M,1
lid,0.03499999999999992,M,-0.5225,L,3
lie,-0.6525,L,-0.0475000000000001,H,2
liege,-0.10000000000000009,L,-0.42000000000000004,L,0
lieutenant,-0.022499999999999964,M,-0.2250000000000001,M,4
life,0.41999999999999993,H,0.14749999999999996,H,8
lifeboat,0.20999999999999996,H,-0.26,M,7
lifeguard,0.3374999999999999,H,-0.09000000000000008,H,8
lifeless,-0.69,L,-0.36250000000000004,L,0
lifelike,0.29000000000000004,H,-0.16999999999999993,M,7
lifeline,0.1924999999999999,H,-0.135,M,7
lifelong,0.43999999999999995,H,-0.16999999999999993,M,7
lifer,-0.31499999999999995,L,-0.11250000000000004,H,2
lifesaver,0.56,H,-0.020000000000000018,H,8
lifestyle,0.23750000000000004,H,0.1299999999999999,H,8
lifetime,0.575,H,-0.1200000000000001,H,8
lift,0.08000000000000007,M,-0.02499999999999991,H,5
liftoff,-0.07499999999999996,M,0.2925,H,5
ligament,-0.2024999999999999,L,-0.45999999999999996,L,0
ligature,-0.23750000000000004,L,-0.21999999999999997,M,1
light,0.38749999999999996,H,-0.37,L,6
light year,0.31000000000000005,H,-0.05249999999999999,H,8
lightbulb,0.13749999999999996,M,-0.48250000000000004,L,3
lighten,0.3025,H,-0.46499999999999997,L,6
lightheaded,-0.02750000000000008,M,-0.26,M,4
lighthouse,0.31000000000000005,H,-0.3325,L,6
lighting,0.3799999999999999,H,-0.020000000000000018,H,8
lightness,0.3425,H,-0.125,H,8
lightning,0.08499999999999996,M,0.4375,H,5
lightweight,0.2250000000000001,H,-0.48750000000000004,L,6
likable,0.4575,H,-0.1924999999999999,M,7
like,0.6100000000000001,H,-0.1499999999999999,M,7
likelihood,0.18500000000000005,H,-0.525,L,6
likely,0.4750000000000001,H,-0.14500000000000002,M,7
likeness,0.3999999999999999,H,-0.1825000000000001,M,7
lilac,0.48750000000000004,H,-0.33999999999999997,L,6
lily,0.5125,H,-0.59,L,6
limb,-0.14500000000000002,L,-0.575,L,0
limber,0.36250000000000004,H,-0.39749999999999996,L,6
limbo,-0.11749999999999994,L,-0.2250000000000001,M,1
lime,0.2749999999999999,H,-0.2925,M,7
limelight,0.26249999999999996,H,0.11749999999999994,H,8
limestone,0.012499999999999956,M,-0.5425,L,3
limey,-0.03499999999999992,M,-0.36250000000000004,L,3
limit,-0.11749999999999994,L,-0.1775,M,1
limitless,0.5275000000000001,H,0.20750000000000002,H,8
limo,0.2849999999999999,H,-0.2124999999999999,M,7
limousine,0.2849999999999999,H,0.1625000000000001,H,8
limp,-0.5475,L,-0.5,L,0
line,-0.04499999999999993,M,-0.43999999999999995,L,3
lineage,0.08000000000000007,M,-0.4075,L,3
linear,0.012499999999999956,M,-0.44999999999999996,L,3
linebacker,0.10499999999999998,M,-0.14749999999999996,M,4
linen,0.25,H,-0.5125,L,6
liner,-0.05249999999999999,M,-0.3225,L,3
lineup,-0.13749999999999996,L,-0.13250000000000006,M,1
linger,-0.14500000000000002,L,-0.23750000000000004,M,1
lingerie,0.4724999999999999,H,0.04499999999999993,H,8
lingering,-0.012499999999999956,M,-0.1299999999999999,M,4
lingo,0.08250000000000002,M,-0.42500000000000004,L,3
linguini,0.11250000000000004,M,-0.22750000000000004,M,4
linguist,0.0,M,-0.3225,L,3
linguistics,0.3425,H,-0.56,L,6
link,0.2250000000000001,H,-0.4625,L,6
linoleum,-0.13250000000000006,L,-0.5575,L,0
lint,-0.17500000000000004,L,-0.64,L,0
lion,0.20999999999999996,H,0.07250000000000001,H,8
lip,0.345,H,-0.10000000000000009,H,8
liposuction,-0.08000000000000007,M,-0.23750000000000004,M,4
lipstick,0.3374999999999999,H,-0.25,M,7
liqueur,-0.06499999999999995,M,0.012499999999999956,H,5
liquid,0.08749999999999991,M,-0.3325,L,3
liquidate,-0.26249999999999996,L,-0.15999999999999992,M,1
liquor,-0.03750000000000009,M,0.2124999999999999,H,5
lira,0.1499999999999999,M,-0.475,L,3
lisp,-0.275,L,-0.30500000000000005,M,1
list,0.22249999999999992,H,-0.6125,L,6
listen,0.47750000000000004,H,-0.31000000000000005,M,7
listener,0.2749999999999999,H,-0.2925,M,7
listing,0.16749999999999998,M,-0.525,L,3
listless,-0.29000000000000004,L,-0.4175,L,0
liter,-0.15749999999999997,L,-0.3375,L,0
literacy,0.6375,H,-0.26249999999999996,M,7
literal,0.20999999999999996,H,-0.1625000000000001,M,7
literary,0.23750000000000004,H,-0.275,M,7
literature,0.35749999999999993,H,-0.32499999999999996,L,6
lithium,-0.0625,M,-0.375,L,3
litigation,-0.30000000000000004,L,-0.16749999999999998,M,1
litigator,-0.37,L,-0.14250000000000007,M,1
litter,-0.605,L,-0.30000000000000004,M,1
little,0.22750000000000004,H,-0.19999999999999996,M,7
live,0.7375,H,-0.07250000000000001,H,8
livelihood,0.3025,H,-0.10000000000000009,H,8
lively,0.53,H,0.2749999999999999,H,8
liven,0.2749999999999999,H,0.20999999999999996,H,8
liver,-0.2024999999999999,L,-0.4325,L,0
livery,-0.10250000000000004,L,0.02750000000000008,H,2
livestock,0.23750000000000004,H,-0.5125,L,6
livid,-0.395,L,0.09499999999999997,H,2
lizard,0.10749999999999993,M,0.125,H,5
llama,0.10749999999999993,M,-0.24,M,4
load,-0.14250000000000007,L,-0.11250000000000004,H,2
loader,-0.1299999999999999,L,-0.51,L,0
loaf,0.1875,H,-0.6375,L,6
loafer,-0.23750000000000004,L,-0.3425,L,0
loan,-0.2024999999999999,L,-0.42500000000000004,L,0
loathe,-0.58,L,0.04499999999999993,H,2
loathing,-0.645,L,-0.125,H,2
loathsome,-0.5275,L,-0.13749999999999996,M,1
lobby,-0.06000000000000005,M,-0.08749999999999991,H,5
lobbyist,-0.42000000000000004,L,-0.3175,L,0
lobe,-0.1200000000000001,L,-0.27,M,1
lobotomy,-0.6375,L,0.08000000000000007,H,2
lobster,0.35749999999999993,H,-0.08250000000000002,H,8
local,0.4424999999999999,H,-0.30000000000000004,M,7
localized,0.012499999999999956,M,-0.65,L,3
locate,0.14500000000000002,M,-0.3325,L,3
location,0.1924999999999999,H,-0.10499999999999998,H,8
locator,0.03499999999999992,M,-0.5425,L,3
loch,0.16749999999999998,M,-0.27749999999999997,M,4
lock,-0.1100000000000001,L,-0.5,L,0
locker,-0.05249999999999999,M,-0.4125,L,3
locket,0.1775,H,-0.40249999999999997,L,6
locksmith,0.1200000000000001,M,-0.2925,M,4
lockup,-0.4525,L,-0.22249999999999992,M,1
loco,-0.11749999999999994,L,-0.050000000000000044,H,2
locomotive,0.23750000000000004,H,0.125,H,8
locust,-0.45999999999999996,L,-0.18999999999999995,M,1
lode,0.06000000000000005,M,-0.38749999999999996,L,3
lodge,0.35749999999999993,H,-0.4175,L,6
loft,0.24,H,-0.395,L,6
lofty,0.1625000000000001,M,-0.5125,L,3
log,-0.014999999999999902,M,-0.1775,M,4
logic,0.395,H,-0.3325,L,6
logical,0.345,H,-0.2925,M,7
logistics,0.012499999999999956,M,-0.31000000000000005,M,4
logo,0.13250000000000006,M,-0.42000000000000004,L,3
lollipop,0.5725,H,-0.28,M,7
lone,-0.3125,L,-0.29000000000000004,M,1
loneliness,-0.6625,L,-0.22750000000000004,M,1
lonely,-0.5825,L,-0.15749999999999997,M,1
loner,-0.375,L,-0.265,M,1
lonesome,-0.4125,L,-0.38749999999999996,L,0
longboat,0.08749999999999991,M,-0.31999999999999995,L,3
longevity,0.39250000000000007,H,-0.0625,H,8
longitude,-0.06000000000000005,M,-0.5225,L,3
longtime,0.125,M,-0.41000000000000003,L,3
look,0.23750000000000004,H,-0.31000000000000005,M,7
looker,0.26249999999999996,H,-0.030000000000000027,H,8
lookout,-0.14250000000000007,L,-0.16999999999999993,M,1
loom,-0.014999999999999902,M,-0.3375,L,3
loon,-0.06499999999999995,M,-0.2875,M,4
loony,-0.1299999999999999,L,-0.24,M,1
loop,0.06499999999999995,M,-0.37,L,3
loophole,-0.040000000000000036,M,-0.07250000000000001,H,5
loopy,-0.08250000000000002,M,-0.1875,M,4
loose,-0.1200000000000001,L,-0.17500000000000004,M,1
loosen,0.0,M,-0.25,M,4
loot,-0.14250000000000007,L,0.03750000000000009,H,2
lop,-0.050000000000000044,M,-0.11250000000000004,H,5
lopsided,-0.2024999999999999,L,-0.14500000000000002,M,1
lord,0.14749999999999996,M,-0.2975,M,4
lordship,0.050000000000000044,M,-0.14500000000000002,M,4
lore,0.355,H,-0.125,H,8
lose,-0.35250000000000004,L,0.10749999999999993,H,2
loser,-0.5375,L,-0.265,M,1
loss,-0.525,L,0.050000000000000044,H,2
lost,-0.6175,L,0.02750000000000008,H,2
lotion,0.1299999999999999,M,-0.36250000000000004,L,3
lottery,0.3325,H,0.26249999999999996,H,8
lotto,0.26249999999999996,H,0.25,H,8
lotus,0.31000000000000005,H,-0.3075,M,7
loudmouth,-0.43999999999999995,L,0.05249999999999999,H,2
loudspeaker,-0.08250000000000002,M,-0.17500000000000004,M,4
lounge,0.23750000000000004,H,-0.59,L,6
louse,-0.41500000000000004,L,-0.34750000000000003,L,0
lousy,-0.46499999999999997,L,-0.17999999999999994,M,1
lovable,0.815,H,0.10250000000000004,H,8
love,0.75,H,0.09000000000000008,H,8
loved,0.6625000000000001,H,0.14749999999999996,H,8
loveless,-0.6025,L,-0.135,M,1
loveliness,0.625,H,0.1625000000000001,H,8
lovely,0.6375,H,-0.26249999999999996,M,7
lovemaking,0.7375,H,0.2849999999999999,H,8
lover,0.7625000000000002,H,0.6125,H,8
lovesick,-0.3425,L,0.2024999999999999,H,2
low,-0.15250000000000008,L,-0.6975,L,0
lowdown,-0.31499999999999995,L,-0.25,M,1
lowlife,-0.58,L,-0.1775,M,1
lowly,-0.25,L,-0.26249999999999996,M,1
lox,-0.06499999999999995,M,-0.28500000000000003,M,4
loyal,0.5774999999999999,H,-0.3375,L,6
loyalty,0.5449999999999999,H,-0.1200000000000001,H,8
luau,0.26249999999999996,H,-0.10250000000000004,H,8
lube,0.02499999999999991,M,-0.20750000000000002,M,4
lubricant,0.08000000000000007,M,0.09499999999999997,H,5
lucid,0.08749999999999991,M,-0.05499999999999994,H,5
luck,0.4325000000000001,H,-0.10749999999999993,H,8
lucky,0.5800000000000001,H,0.07499999999999996,H,8
lucrative,0.4524999999999999,H,0.03750000000000009,H,8
ludicrous,-0.26249999999999996,L,-0.05499999999999994,H,2
lug,-0.10499999999999998,L,-0.38749999999999996,L,0
luggage,0.0475000000000001,M,-0.3125,M,4
lukewarm,-0.125,L,-0.5975,L,0
lull,-0.23750000000000004,L,-0.31000000000000005,M,1
lullaby,0.6425000000000001,H,-0.3025,M,7
lumbar,-0.13250000000000006,L,-0.43000000000000005,L,0
lumber,0.1625000000000001,M,-0.42000000000000004,L,3
lumberjack,0.1975,H,-0.2975,M,7
luminous,0.3225,H,-0.3175,L,6
lump,-0.48250000000000004,L,-0.31499999999999995,L,0
lumpy,-0.3125,L,-0.265,M,1
lunacy,-0.10499999999999998,L,0.050000000000000044,H,2
lunar,0.2875000000000001,H,0.125,H,8
lunatic,-0.38249999999999995,L,0.15999999999999992,H,2
lunch,0.4099999999999999,H,-0.35750000000000004,L,6
lunchbox,0.4099999999999999,H,-0.2024999999999999,M,7
luncheon,0.5475000000000001,H,-0.21999999999999997,M,7
lunchtime,0.565,H,-0.012499999999999956,H,8
lung,-0.040000000000000036,M,-0.59,L,3
lunge,-0.1825000000000001,L,-0.0674999999999999,H,2
lurch,-0.275,L,-0.22750000000000004,M,1
lure,-0.08749999999999991,M,-0.1299999999999999,M,4
lurk,-0.38,L,-0.14250000000000007,M,1
luscious,0.47750000000000004,H,0.1875,H,8
lush,0.3700000000000001,H,-0.18999999999999995,M,7
lust,0.31499999999999995,H,0.3600000000000001,H,8
lustful,0.13250000000000006,M,0.3999999999999999,H,5
lusty,0.19999999999999996,H,0.14749999999999996,H,8
luxurious,0.645,H,-0.0674999999999999,H,8
luxury,0.5625,H,-0.07250000000000001,H,8
lycra,-0.125,L,-0.40249999999999997,L,0
lye,-0.18500000000000005,L,-0.1775,M,1
lymphoma,-0.6,L,-0.10250000000000004,H,2
lynching,-0.8325,L,-0.020000000000000018,H,2
lyric,0.38250000000000006,H,-0.35750000000000004,L,6
lyrical,0.45999999999999996,H,-0.2975,M,7
lyrics,0.355,H,-0.012499999999999956,H,8
macadamia,0.3325,H,-0.30000000000000004,M,7
macarena,0.3799999999999999,H,-0.18999999999999995,M,7
macaroni,0.6875,H,0.022499999999999964,H,8
mace,-0.21500000000000008,L,0.10749999999999993,H,2
mach,0.08749999999999991,M,-0.26249999999999996,M,4
machete,-0.21750000000000003,L,0.29499999999999993,H,2
machine,0.0,M,-0.15250000000000008,M,4
machinery,-0.08749999999999991,M,-0.27749999999999997,M,4
macho,-0.040000000000000036,M,-0.26,M,4
mackerel,-0.05499999999999994,M,-0.38749999999999996,L,3
macro,0.050000000000000044,M,-0.2875,M,4
mad,-0.6325,L,0.14749999999999996,H,2
madam,0.04249999999999998,M,-0.48750000000000004,L,3
madden,-0.0625,M,0.04249999999999998,H,5
mademoiselle,0.3374999999999999,H,-0.125,H,8
madhouse,-0.47250000000000003,L,0.1924999999999999,H,2
madman,-0.38749999999999996,L,0.27249999999999996,H,2
madness,-0.535,L,0.3125,H,2
maestro,0.2849999999999999,H,-0.32499999999999996,L,6
mafia,-0.47250000000000003,L,0.5125,H,2
magazine,0.31000000000000005,H,-0.19999999999999996,M,7
magenta,0.23750000000000004,H,-0.10499999999999998,H,8
maggot,-0.75,L,0.1499999999999999,H,2
magic,0.5425,H,0.26249999999999996,H,8
magical,0.8075000000000001,H,0.21999999999999997,H,8
magician,0.16999999999999993,H,-0.0674999999999999,H,8
magistrate,-0.07250000000000001,M,-0.32999999999999996,L,3
magna,0.022499999999999964,M,-0.09250000000000003,H,5
magnesium,-0.012499999999999956,M,-0.535,L,3
magnet,0.1625000000000001,M,-0.405,L,3
magnetic,0.2925,H,-0.36250000000000004,L,6
magnetism,0.25,H,-0.1100000000000001,H,8
magnification,0.4125000000000001,H,-0.15500000000000003,M,7
magnificence,0.6174999999999999,H,-0.26249999999999996,M,7
magnificent,0.48750000000000004,H,-0.1200000000000001,H,8
magnify,-0.03499999999999992,M,-0.14749999999999996,M,4
magnifying,0.2775000000000001,H,-0.355,L,6
magnitude,0.02499999999999991,M,0.02750000000000008,H,5
magnolia,0.44999999999999996,H,-0.2024999999999999,M,7
magpie,0.125,M,-0.48,L,3
mahi mahi,0.1299999999999999,M,0.040000000000000036,H,5
mahjong,0.13749999999999996,M,-0.34750000000000003,L,3
mahogany,0.3700000000000001,H,-0.5825,L,6
maid,0.09499999999999997,M,-0.4525,L,3
maiden,0.1625000000000001,M,-0.23750000000000004,M,4
mail,0.32000000000000006,H,-0.2975,M,7
mailbox,0.26249999999999996,H,-0.6775,L,6
